"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag057",1498716000,-74.5832935050376,35.7010725255361,-8302.57425466605,4234.63152648907,5.94427293104994,6.7593153455444,-18.6973781887629,-1.72487578436728,28.553233150705,22.0310816046099
"ZcTag057",1498737600,-74.6811077889357,35.7051217131956,-8313.4628909419,4235.18415013378,3.82266313077709,3.32078893174548,-57.2454786348232,4.26733407132651,25.577314747838,23.9629344107084
"ZcTag057",1498759200,-74.7903053817046,35.7285490310534,-8325.61871136478,4238.38201164518,5.78062825221898,3.25893651235427,-34.6280511409357,15.6777811980961,24.3949447070815,26.4192818217644
"ZcTag057",1498780800,-74.7969820811285,35.7514072695823,-8326.36195814483,4241.50310774753,5.77688436708334,5.98931144439932,0.284576997093322,8.66353347270085,21.8778366759719,20.6734923971031
"ZcTag057",1498802400,-74.7465581224821,35.737950728722,-8320.74878874454,4239.66562325603,6.46345073923367,6.13047120051093,31.402555577571,-12.9125488649898,24.1237227863409,21.6755397986333
"ZcTag057",1498824000,-74.6666955222561,35.7095131818779,-8311.85852475394,4235.78351950065,8.03120802890075,5.87584913192656,34.1289362513049,-13.8270635286032,26.3231303604397,25.9703735611244
"ZcTag057",1498845600,-74.6149825344133,35.6756115740425,-8306.10186127989,4231.15732397626,8.98158285894857,7.43230757018032,17.292798370739,-20.987319280273,27.5866833053093,27.9410310088923
"ZcTag057",1498867200,-74.6099537784339,35.6318283929002,-8305.54206272494,4225.18562668654,9.86749318631634,9.74301008052901,-3.37590138146783,-23.7629688098131,30.0114198399234,29.0812828024571
"ZcTag057",1498888800,-74.6609065868822,35.5884608972462,-8311.21410341589,4219.27387791564,10.7743527880806,10.4637897515994,-22.6881615815223,-23.6469954545135,27.093682471258,25.5428925824249
"ZcTag057",1498910400,-74.7279333367547,35.5387642205207,-8318.67548708122,4212.50332168472,9.91467704380688,8.96751089006167,-29.6805197169944,-27.3961360099816,25.2273259006401,24.6515984194534
"ZcTag057",1498932000,-74.7843180527339,35.487247109092,-8324.95220495256,4205.48921978363,8.95294553477741,7.10228573130759,-22.4527967768686,-25.232946862282,27.2432696227398,26.2910649381182
"ZcTag057",1498953600,-74.8207568243564,35.4792737086644,-8329.0085504547,4204.40403955872,8.56439800365521,6.13185116579878,-13.2507995563799,7.64030865060651,28.7303002590354,27.665303965056
"ZcTag057",1498975200,-74.8290578758113,35.5251074020977,-8329.93261927571,4210.64349095601,9.53860325966224,7.7099560450381,-0.0256555660562463,28.3111255030637,28.8622058943554,26.2270427170025
"ZcTag057",1498996800,-74.8170790473228,35.5823266738502,-8328.59914218807,4218.43793677669,10.7394754263754,8.65572325969776,5.33772924931035,30.2481180549076,28.6906485766091,26.4831144893729
"ZcTag057",1499018400,-74.8035539770832,35.6130054203279,-8327.09353825606,4222.61932891626,11.811726911772,9.76539854768766,6.45013023776197,9.18109738159277,29.2060471234432,29.0019123229149
"ZcTag057",1499040000,-74.7768455697433,35.5897300305269,-8324.12037195108,4219.44683708839,10.8681379065669,10.1493357584312,11.8926661553665,-12.6899647894153,26.3242911688293,25.955989500095
"ZcTag057",1499061600,-74.7174441048972,35.5739596919905,-8317.50783113204,4217.29783067691,7.92846223372921,8.69443532852692,27.0267107336603,-8.4324827481145,25.4675565804275,23.5746427495705
"ZcTag057",1499083200,-74.6360016766437,35.5623307954848,-8308.44170148989,4215.71344734399,6.45578379839392,7.48172061117335,39.9111078077316,-4.10375507358348,30.2032521008824,29.1723973570569
"ZcTag057",1499104800,-74.5795408749152,35.5894893175179,-8302.15651379169,4219.41403218658,9.21930574978596,8.71828043083432,20.3647092683558,20.3034503146384,32.0739710822596,30.4541875286503
"ZcTag057",1499126400,-74.557959751816,35.6319098787596,-8299.75411415755,4225.1967376798,13.3460567974068,11.9528244000353,5.72038307347425,23.5440498955708,31.2971226330396,30.4550881754357
"ZcTag057",1499148000,-74.5679920376128,35.6697535382429,-8300.87090310393,4230.35814043873,14.3192043385903,12.5805493348042,-4.46715504575266,20.6456099031012,27.4493951586491,26.5383530103769
"ZcTag057",1499169600,-74.5801166835691,35.6873387306425,-8302.22061251784,4232.75738117251,14.5525900691201,12.7110246832482,-4.44537634186865,2.68214643498307,28.7447325753269,28.3810422586935
"ZcTag057",1499191200,-74.5711604338649,35.6504746569461,-8301.22360736135,4227.7284334318,12.0578722182918,10.9383053390663,6.69653193627145,-26.7609964299127,31.4353408198949,30.3626891628958
"ZcTag057",1499212800,-74.5213253829924,35.5573204875056,-8295.67599487457,4215.03088756548,7.43642686114057,8.02875761237197,22.1904503810538,-50.7901824814209,38.7883699899589,36.6323329167662
"ZcTag058",1494979200,-74.8891522911072,35.5019832864655,-8336.62229898597,4207.49510025604,2.25843905200076,2.00053437965644,-1.92931392840273,-0.904510572457038,12.9053544208951,11.4316139119172
"ZcTag058",1495000800,-74.8958163549275,35.4914480178917,-8337.36413917706,4206.06100738775,5.10044061918746,3.74903982983669,-3.11762428368994,-6.48704561402656,15.4179393190937,11.5411923312476
"ZcTag058",1495022400,-74.9024425866598,35.4628605022159,-8338.10176791938,4202.17054306664,7.11813455788444,3.80108451695977,-2.95051423374602,-15.5618591754168,14.4495173724651,10.0041271352191
"ZcTag058",1495044000,-74.9053836417168,35.4131785295591,-8338.42916467072,4195.41265906889,8.2916904479257,3.40739448756574,-0.98187734714601,-29.2682891304183,13.6822328343469,11.3988503178058
"ZcTag058",1495065600,-74.9089464896409,35.3656318257157,-8338.8257790874,4188.9491557911,8.34849564167667,3.31720576980358,-1.7533953607633,-24.8813577724915,13.7732106222398,11.1520609223057
"ZcTag058",1495087200,-74.9136594013444,35.3299886449236,-8339.35041801839,4184.10633717863,7.48803146484805,3.30128889015114,-2.16661218295303,-18.1695537000976,14.4496204429265,10.7430597468121
"ZcTag058",1495108800,-74.9203789455348,35.3030577582925,-8340.09843425603,4180.44868182728,6.34816599182151,3.4338527104336,-3.32422730464062,-13.5480931498252,14.9472243994524,12.3356208676747
"ZcTag058",1495130400,-74.9250438707322,35.2892630300054,-8340.61773135359,4178.57560760337,4.23518360927985,3.16444193572394,-2.0771850202365,-7.49229410392771,13.3665272775055,9.85798845034452
"ZcTag058",1495152000,-74.915296813376,35.2919276259553,-8339.53269389197,4178.93738636821,2.06769279632952,2.80200560795959,8.07463030960267,6.69092907856364,14.5351855018794,11.2280998352131
"ZcTag058",1495173600,-74.8808336512727,35.330778946122,-8335.6962722355,4184.21369158605,2.99331773501003,2.94715880107934,18.5651075884757,28.752984920724,14.5890277978712,11.8251248522878
"ZcTag058",1495195200,-74.8359565146277,35.3937007289592,-8330.70057223592,4192.76438019066,5.2317368935577,3.69791897893688,20.032305670082,34.6595713646486,14.1868533938423,12.5161257073823
"ZcTag058",1495216800,-74.7933488207632,35.4498392460721,-8325.95750545104,4200.3989476359,6.50447767051704,4.82679287652695,18.4109298610329,28.5667669124872,13.0451588407197,13.8074112863227
"ZcTag058",1495238400,-74.758431846834,35.4859662852314,-8322.07056569321,4205.31489226525,5.72179643360315,5.50857791442675,15.5477584245581,19.6637775252541,11.9431566428675,12.5084692994407
"ZcTag058",1495260000,-74.7315273596388,35.5050213317019,-8319.07557187858,4207.90868348482,4.11181932530485,5.82464240564282,11.1724038892953,8.28830350003658,13.8104718708764,12.742122899374
"ZcTag058",1495281600,-74.7182254388861,35.4990739740568,-8317.59480883382,4207.09905681927,0.914162476646182,4.92661697496481,5.92305168024686,-3.23850668234941,14.7028447351955,12.7756624343473
"ZcTag058",1495303200,-74.718014760336,35.4737538839845,-8317.5713562049,4203.6528547344,2.71178218497364,4.18089936538249,-0.469273783775334,-14.8018367907805,11.7826346468385,12.3555400291025
"ZcTag058",1495324800,-74.7241588959668,35.4388859175601,-8318.25531825469,4198.90892621015,3.77380846478645,3.39088435043274,-3.16693414351313,-19.4550335239998,10.9007895111988,12.6066865866614
"ZcTag058",1495346400,-74.7378961222991,35.4104079233113,-8319.78453929491,4195.03591708637,3.75411445986191,2.64506231123246,-6.11688266957577,-15.4920383609087,10.60376603761,10.8810689511361
"ZcTag058",1495368000,-74.7503389037117,35.3810108143366,-8321.16966338581,4191.03935634901,3.63045915402911,3.13858746570597,-5.39707176662647,-16.1202844733178,10.9403106185869,10.8097520675336
"ZcTag058",1495389600,-74.7697605248841,35.3651893538999,-8323.33166836511,4188.88902417874,2.84201452152153,2.94858887562823,-9.71995063388775,-5.34014011677143,11.2588453779045,9.99926646157966
"ZcTag058",1495411200,-74.8065151729602,35.3941573987546,-8327.42317707323,4192.82646343437,2.40027526591317,1.58721704938283,-16.3877988527368,19.2311145923157,10.9010234450999,10.8898927327145
"ZcTag058",1495432800,-74.7945679769036,35.4708045225214,-8326.09322129179,4203.251501797,3.40757188437254,1.82668122349127,10.6367439114213,47.1026831014935,13.0536419774684,9.47862920738391
"ZcTag058",1495454400,-74.7678185440859,35.5456312755679,-8323.11548805152,4213.43862067075,5.35148888645047,3.33006406253796,11.5571970540349,36.5400533407431,14.7103691646115,12.3533476467015
"ZcTag058",1495476000,-74.7460592163633,35.595434111882,-8320.69325076944,4220.22423104485,7.0751060304975,4.57630420517615,8.90552973459152,23.6248372519209,14.713242554053,12.3016875331758
"ZcTag058",1495497600,-74.7312135155904,35.6180317789441,-8319.04063491893,4223.30455598614,7.38057927470858,3.95787086595796,6.61046385097462,12.3212990518282,13.2892180536919,10.4353431559759
"ZcTag058",1495519200,-74.7186040460911,35.6207305393079,-8317.63695519509,4223.6724871071,7.0979566926392,2.36983782324077,5.42181850176194,-0.740256399232184,13.5154779476678,12.0896195357386
"ZcTag058",1495540800,-74.7065746841481,35.5990704535928,-8316.29785274902,4220.71984748052,6.31344551142331,2.0175706870401,5.42688480874633,-15.650801676864,14.3905697784852,12.2333014914317
"ZcTag058",1495562400,-74.6945338657092,35.5584858034959,-8314.95747497167,4215.18963600562,4.49306862849947,2.06215364262408,5.36151049802631,-22.1208379453203,13.85003083578,7.41859835580952
"ZcTag058",1495584000,-74.6848546447551,35.5344279242737,-8313.87998902379,4211.91275590374,3.74635338406449,1.86166106224538,3.77991079138812,-7.60103185908006,15.0277996516741,11.2771748427047
"ZcTag058",1495605600,-74.6789175228802,35.5444071741507,-8313.2190716399,4213.27189105469,4.48141926294801,3.19086954143067,2.53525304985953,6.67893148439134,13.0638931554105,11.4313220338727
"ZcTag058",1495627200,-74.6722964929193,35.5638280292442,-8312.48202195612,4215.91742550392,5.16906356140982,4.11278234475464,3.34811360690943,10.4428819849604,12.5254894948838,11.451201953793
"ZcTag058",1495648800,-74.6607897754561,35.5801488331914,-8311.20110002741,4218.14116713512,5.47712651381844,4.57045985069975,5.4272775415426,8.14688133838997,12.9108654749776,12.1938466502693
"ZcTag058",1495670400,-74.650677885631,35.5889954191367,-8310.07544960113,4219.34672293319,4.21127401667009,3.39559788522911,4.50259969169878,4.82222245981176,11.7737649814236,10.7201400065077
"ZcTag058",1495692000,-74.6504757786634,35.5908305483412,-8310.05295115641,4219.59681936025,3.12156504693932,2.42577251830076,-2.38240878463565,-1.05711490672355,12.4025045065968,11.6969475302327
"ZcTag058",1495713600,-74.6748450087755,35.5790296247621,-8312.76572144351,4217.98865818755,2.45736367120702,2.43895281719626,-14.6565534988357,-8.64019896577916,11.4208190704141,11.4764944922624
"ZcTag058",1495735200,-74.7035355860278,35.5683898734333,-8315.95954189381,4216.53893972646,2.88715104895823,3.38543823787905,-10.1478958577798,-3.20277714299206,12.2851123986356,12.1002382111112
"ZcTag058",1495756800,-74.7065515445834,35.5770058759785,-8316.29527686447,4217.71289749845,3.00825050550578,3.13151338022389,-1.34293991307917,4.69583087316002,9.91224729802592,9.6519268038877
"ZcTag058",1495778400,-74.6967722237322,35.5938538712464,-8315.20664784701,4220.0088586883,3.96387497125898,3.08563684272659,6.57242969541801,10.7841240907131,13.1143838305205,11.7033764231225
"ZcTag058",1495800000,-74.6744299172334,35.6133621630537,-8312.71951366442,4222.66796105588,5.0381635339007,2.84982519161331,9.93164772416129,9.29588295592045,13.9287730403881,12.9999960366312
"ZcTag058",1495821600,-74.6505373558556,35.6142637521104,-8310.05980589809,4222.79086910598,6.41545484313409,4.23101125237533,10.7922608076452,-1.12076924401466,14.4872590482696,13.3386533882307
"ZcTag058",1495843200,-74.6288397705401,35.6045086721059,-8307.64444174932,4221.46109372649,7.4054826655276,5.45161504260382,9.39527810914767,-6.14725440902257,13.9210073238114,12.7067190803439
"ZcTag058",1495864800,-74.6148909623677,35.5894859378325,-8306.09166752641,4219.41357159627,7.14451254851489,5.26063927369209,6.21109587319563,-8.19008687228509,13.3553370122911,11.8624417555022
"ZcTag058",1495886400,-74.6097905597282,35.5767672478457,-8305.52389330173,4217.68038194056,6.95184140022993,5.19515316249045,0.267974406193266,-5.84535765505823,14.6315281173332,13.7340571686298
"ZcTag058",1495908000,-74.6211530172544,35.570676068132,-8306.78875628771,4216.85042861599,6.63711496490423,5.30635152703386,-6.11074928160234,-3.07306294673612,14.146568293103,13.0924915260211
"ZcTag058",1495929600,-74.6434355339213,35.5654259792499,-8309.26923469667,4216.13512915268,5.74834026851769,4.76785537025881,-10.4802405500095,-3.20309057193483,13.8430896946244,12.6752878833479
"ZcTag058",1495951200,-74.6735080212759,35.5550769688619,-8312.61688867586,4214.72526450031,3.62727603374766,2.84907775177966,-13.3906153886104,-5.63945964225859,13.6447795718249,12.4078574443933
"ZcTag058",1495972800,-74.7069993629951,35.5373869877434,-8316.34512778203,4212.31575108546,1.69232766708516,0.739805692698844,-15.0240379930396,-10.551554652869,14.1815639257425,11.3040991574899
"ZcTag058",1495994400,-74.7423075086011,35.515438816355,-8320.27561257174,4209.32698400163,3.36307503190805,2.18764544614779,-16.1194768835962,-11.186041523766,13.2765354341993,11.9737283073481
"ZcTag058",1496016000,-74.7841434472716,35.5089186998813,-8324.93276796141,4208.43927345637,4.18162325039033,3.56563878554659,-18.7478352766654,-3.14106444384062,11.4000845129687,11.1288247560736
"ZcTag058",1496037600,-74.8363955245828,35.5341119889758,-8330.74944260058,4211.86972952659,4.81849078837761,4.5471648983924,-23.9913465669878,16.4690988499061,12.2656972218697,11.7538115920219
"ZcTag058",1496059200,-74.8476451440681,35.5549481457202,-8332.00174451329,4214.70771584487,5.1935753637362,4.9580533326893,5.89248096514396,6.00834765138275,13.2659158351773,12.0670251669902
"ZcTag058",1496080800,-74.8048010769793,35.5507031159826,-8327.23236478146,4214.12946171255,5.41861813903595,4.46265762253035,20.6617930481736,-3.13488782231594,13.4096216397191,12.6641494146374
"ZcTag058",1496102400,-74.7530909383909,35.5427306901918,-8321.47601848495,4213.04354851461,4.68823427709446,2.94493497901879,22.5977891782125,-4.14033671643444,12.1716801432836,12.2849217688467
"ZcTag058",1496124000,-74.7152007136837,35.5406124259812,-8317.2580979645,4212.75504096098,3.34488147422571,2.14841315770444,15.5982243050153,-0.479773994352626,12.7083661495941,9.82172846305669
"ZcTag058",1496145600,-74.6996427780715,35.5270929935058,-8315.52619649436,4210.91387552399,3.04792086800744,1.88659616217301,2.81373447465088,-11.1013821755457,12.8340964929762,10.8196230780681
"ZcTag058",1496167200,-74.7160935752448,35.4837983838282,-8317.35749085883,4205.01983476153,3.58077257342207,2.89564406555114,-10.3674400609587,-27.1728631952836,12.1471211246713,11.3182510180941
"ZcTag058",1496188800,-74.752488829048,35.4321555484349,-8321.40899197949,4197.99347087697,4.69894971836878,3.90003386106899,-18.1021448828328,-26.9007837482504,14.1953269856538,11.9238756461822
"ZcTag058",1496210400,-74.788505532001,35.398094245618,-8325.41835301227,4193.36168372621,5.91223840090613,4.12918457805091,-15.1546299455329,-15.875579318114,14.2776853186041,11.9633242184609
"ZcTag058",1496232000,-74.8118971176639,35.382256560358,-8328.02229241711,4191.20868670768,7.26287694361534,4.58105060653528,-7.61011723168367,-5.22459791607137,15.1199300811318,14.0445072884932
"ZcTag058",1496253600,-74.8135565223392,35.3871033422941,-8328.20701650059,4191.86751971002,7.61305371360799,5.1197717240228,-0.738898004887687,2.63533081881977,13.9050820965639,13.0475331347628
"ZcTag058",1496275200,-74.8088045918209,35.4007337582164,-8327.67803401501,4193.72054422535,7.17730052601818,5.34724158298589,2.34460219802987,7.7965281531183,13.1592430013202,12.0329973133489
"ZcTag058",1496296800,-74.8020580163261,35.414087891337,-8326.92700866633,4195.53631527282,5.59425826139034,4.52749536240051,3.07985003610881,7.18811075443635,13.7102458891201,11.747796629758
